4.986188253223155023e-03,3.382337997250144113e-02,5.428694063426719139e-03
3.670946126633124751e-02,2.167111940911074092e-02,6.687654545083127414e-03
2.134994152607526396e-02,1.371269446639193992e-02,1.725366899592941164e-02
9.674329087398094579e-03,6.813692397369731403e-03,1.488013780012737569e-02
2.050101347361204824e-03,2.175539853434197649e-03,2.393535520771126329e-03
1.539287800666833909e-03,1.005323842268162574e-03,9.247940464267145194e-04
7.833024882354052733e-04,9.481349981985479070e-04,5.567990899677556504e-04
1.911884182185421676e-04,2.027600411745641279e-04,8.714425584589568900e-05
3.913462219148473685e-05,6.866174062806895001e-05,4.375925980755795335e-05
1.519854282457791932e-05,8.852046991750210314e-06,9.824933867879226000e-06
1.958994764934365291e-06,3.912613446938107935e-06,2.946797649839938773e-06
9.506717687312904841e-07,1.291906492518295132e-06,6.754676777863934252e-07
6.090376790130275220e-03,6.436672451493445982e-03,2.873681514289827196e-03
3.645111901267501092e-03,3.614754372218729334e-03,3.404149913790392723e-03
5.320450317973436649e-03,5.808936772069304977e-03,3.072276714373500112e-03
1.412946544854887243e-02,1.057898645691270588e-02,3.288969364091611988e-03
3.123725942583912771e-03,4.473136238692946437e-03,2.669510108040415962e-03
1.271541599758426464e-03,2.944791974652311104e-03,1.872554178602262769e-03
7.388828514788605686e-04,1.150085858317415315e-03,3.540176545840554526e-04
2.883889097392650851e-04,2.022754106941429433e-04,1.840944915236217879e-04
4.349308427433333274e-05,5.119708961460916791e-05,7.931851722159336958e-05
2.700613401817719000e-05,2.311572570594449340e-05,2.101064033872573916e-05
3.965034678327893182e-06,5.527134423565829892e-06,3.133385031816411809e-06
1.125588491292580574e-06,1.544875629019314707e-06,1.475587653380749254e-06
1.730115120519439649e-03,2.104716351146872829e-03,7.560857782195110587e-04
2.376115072634016681e-03,2.340796784641606051e-03,1.839753838693067864e-03
1.767907473801237379e-03,1.965434170803281519e-03,1.562977423742173411e-03
1.817798443431610034e-03,2.363295431745592468e-03,1.477464323853382210e-03
1.624941789332394340e-03,2.380768606315596808e-03,6.451456961643019933e-03
1.501621655755689842e-03,3.067655590911969390e-03,1.193455197951387870e-03
